MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,AGB15516MH,Building Materials,Decking & Railing,Composite & PVC Decking,AGB15516MH,AGB15516MH,1x6-16' Mahogany Grooved - Vintage Azek PVC Decking,TIMBERTECH,,,Parksite (6151),Parksite,TIMBERTECH,,AGB15516MH,,Building Materials > Decking & Railing > Composite & PVC Decking > Deck Boards,"Parksite Timbertech, 1X6, 16' Mahogany Grooved, Vintage Azek Pvc Decking",1X6-16' MAHOGANY GROOVED - VINTAGE AZEK,Timbertech Agb15516Mh 1X6-16' Mahogany Grooved - Vintage Azek Pvc Decking,"TIMBERTECH, 1x6-16' Mahogany Grooved - Vintage Azek PVC Decking, Part Number: AGB15516MH, Dimensions: 1 in x 6-16 in in, Material: PVC",Timbertech Agb15516Mh 1X6-16' Mahogany Grooved - Vintage Azek Pvc Decking,"TIMBERTECH, 1x6-16' Mahogany Grooved - Vintage Azek PVC Decking, Part Number: AGB15516MH, Dimensions: 1 in x 6-16 in in, Material: PVC",Dimensions: 1 in x 6-16 in in,Material: PVC,,,,,,,,,,,,,,,,,,,,,,,,Deck Boards,Dimensions,1 in x 6-16 in,in,Material,PVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30151508,,,1,EA,,,,,,,,,,,,TIMBERTECH_AGB15516MH.jpg,TIMBERTECH_AGB15516MH_1.jpg,TIMBERTECH_AGB15516MH_2.jpg,TIMBERTECH_AGB15516MH_3.jpg,TIMBERTECH_AGB15516MH_4.jpg,,,,,TIMBERTECH_AGB15516MH_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,AGB15520MH,Building Materials,Decking & Railing,Composite & PVC Decking,AGB15520MH,AGB15520MH,1x6-20' Mahogany Grooved - Vintage Azek PVC Decking,TIMBERTECH,,,Parksite (6151),Parksite,TIMBERTECH,,AGB15520MH,,Building Materials > Decking & Railing > Composite & PVC Decking > Deck Boards,"Parksite Timbertech, 1X6, 20' Mahogany Grooved, Vintage Azek Pvc Decking",1X6-20' MAHOGANY GROOVED - VINTAGE AZEK,Timbertech Agb15520Mh 1X6-20' Mahogany Grooved - Vintage Azek Pvc Decking,"TIMBERTECH, 1x6-20' Mahogany Grooved - Vintage Azek PVC Decking, Part Number: AGB15520MH, Dimensions: 1 in x 6-20 in in, Material: PVC",Timbertech Agb15520Mh 1X6-20' Mahogany Grooved - Vintage Azek Pvc Decking,"TIMBERTECH, 1x6-20' Mahogany Grooved - Vintage Azek PVC Decking, Part Number: AGB15520MH, Dimensions: 1 in x 6-20 in in, Material: PVC",Dimensions: 1 in x 6-20 in in,Material: PVC,,,,,,,,,,,,,,,,,,,,,,,,Deck Boards,Dimensions,1 in x 6-20 in,in,Material,PVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30151508,,,1,EA,,,,,,,,,,,,TIMBERTECH_AGB15520MH.jpg,TIMBERTECH_AGB15520MH_1.jpg,TIMBERTECH_AGB15520MH_2.jpg,TIMBERTECH_AGB15520MH_3.jpg,TIMBERTECH_AGB15520MH_4.jpg,,,,,TIMBERTECH_AGB15520MH_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,AGB15512WT,Building Materials,Decking & Railing,Composite & PVC Decking,AGB15512WT,AGB15512WT,1x6-12' Weathered Teak Grooved - Vintage Azek PVC Decking,TIMBERTECH,,,Parksite (6151),Parksite,TIMBERTECH,,AGB15512WT,,Building Materials > Decking & Railing > Composite & PVC Decking > Deck Boards,"Parksite Timbertech, 1X6, 12' Weathered Teak Grooved, Vintage Azek Pvc Decking",1X6-12' WEATHERED TEAK GROOVED -,Timbertech Agb15512Wt 1X6-12' Weathered Teak Grooved - Vintage Azek Pvc Decking,"TIMBERTECH, 1x6-12' Weathered Teak Grooved - Vintage Azek PVC Decking, Part Number: AGB15512WT, Dimensions: 1 in x 6-12 in in, Material: PVC",Timbertech Agb15512Wt 1X6-12' Weathered Teak Grooved - Vintage Azek Pvc Decking,"TIMBERTECH, 1x6-12' Weathered Teak Grooved - Vintage Azek PVC Decking, Part Number: AGB15512WT, Dimensions: 1 in x 6-12 in in, Material: PVC",Dimensions: 1 in x 6-12 in in,Material: PVC,,,,,,,,,,,,,,,,,,,,,,,,Deck Boards,Dimensions,1 in x 6-12 in,in,Material,PVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30151508,,,1,EA,,,,,,,,,,,,TIMBERTECH_AGB15512WT.jpg,TIMBERTECH_AGB15512WT_1.jpg,TIMBERTECH_AGB15512WT_2.jpg,TIMBERTECH_AGB15512WT_3.jpg,TIMBERTECH_AGB15512WT_4.jpg,,,,,TIMBERTECH_AGB15512WT_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,AGB15516WT,Building Materials,Decking & Railing,Composite & PVC Decking,AGB15516WT,AGB15516WT,1x6-16' Weathered Teak Grooved - Vintage Azek PVC Decking,TIMBERTECH,,,Parksite (6151),Parksite,TIMBERTECH,,AGB15516WT,,Building Materials > Decking & Railing > Composite & PVC Decking > Deck Boards,"Parksite Timbertech, 1X6, 16' Weathered Teak Grooved, Vintage Azek Pvc Decking",1X6-16' WEATHERED TEAK GROOVED -,Timbertech Agb15516Wt 1X6-16' Weathered Teak Grooved - Vintage Azek Pvc Decking,"TIMBERTECH, 1x6-16' Weathered Teak Grooved - Vintage Azek PVC Decking, Part Number: AGB15516WT, Dimensions: 1 in x 6-16 in in, Material: PVC",Timbertech Agb15516Wt 1X6-16' Weathered Teak Grooved - Vintage Azek Pvc Decking,"TIMBERTECH, 1x6-16' Weathered Teak Grooved - Vintage Azek PVC Decking, Part Number: AGB15516WT, Dimensions: 1 in x 6-16 in in, Material: PVC",Dimensions: 1 in x 6-16 in in,Material: PVC,,,,,,,,,,,,,,,,,,,,,,,,Deck Boards,Dimensions,1 in x 6-16 in,in,Material,PVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30151508,,,1,EA,,,,,,,,,,,,TIMBERTECH_AGB15516WT.jpg,TIMBERTECH_AGB15516WT_1.jpg,TIMBERTECH_AGB15516WT_2.jpg,TIMBERTECH_AGB15516WT_3.jpg,TIMBERTECH_AGB15516WT_4.jpg,,,,,TIMBERTECH_AGB15516WT_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,AGB15520WT,Building Materials,Decking & Railing,Composite & PVC Decking,AGB15520WT,AGB15520WT,1x6-20' Weathered Teak Grooved - Vintage Azek PVC Decking,TIMBERTECH,,,Parksite (6151),Parksite,TIMBERTECH,,AGB15520WT,,Building Materials > Decking & Railing > Composite & PVC Decking > Deck Boards,"Parksite Timbertech, 1X6, 20' Weathered Teak Grooved, Vintage Azek Pvc Decking",1X6-20' WEATHERED TEAK GROOVED -,Timbertech Agb15520Wt 1X6-20' Weathered Teak Grooved - Vintage Azek Pvc Decking,"TIMBERTECH, 1x6-20' Weathered Teak Grooved - Vintage Azek PVC Decking, Part Number: AGB15520WT, Dimensions: 1 in x 6-20 in in, Material: PVC",Timbertech Agb15520Wt 1X6-20' Weathered Teak Grooved - Vintage Azek Pvc Decking,"TIMBERTECH, 1x6-20' Weathered Teak Grooved - Vintage Azek PVC Decking, Part Number: AGB15520WT, Dimensions: 1 in x 6-20 in in, Material: PVC",Dimensions: 1 in x 6-20 in in,Material: PVC,,,,,,,,,,,,,,,,,,,,,,,,Deck Boards,Dimensions,1 in x 6-20 in,in,Material,PVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30151508,,,1,EA,,,,,,,,,,,,TIMBERTECH_AGB15520WT.jpg,TIMBERTECH_AGB15520WT_1.jpg,TIMBERTECH_AGB15520WT_2.jpg,TIMBERTECH_AGB15520WT_3.jpg,TIMBERTECH_AGB15520WT_4.jpg,,,,,TIMBERTECH_AGB15520WT_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,ADB15516AW,Building Materials,Decking & Railing,Composite & PVC Decking,ADB15516AW,ADB15516AW,1x6-16' American Walnut Sq Edg - Landmark Azek PVC Decking,TIMBERTECH,,,Parksite (6151),Parksite,TIMBERTECH,,ADB15516AW,,Building Materials > Decking & Railing > Composite & PVC Decking > Deck Boards,"Parksite Timbertech, 1X6, 16' American Walnut Sq Edg, Landmark Azek Pvc Decking",1X6-16' AMERICAN WALNUT SQ EDG -,Timbertech Adb15516Aw 1X6-16' American Walnut Sq Edg - Landmark Azek Pvc Decking,"TIMBERTECH, 1x6-16' American Walnut Sq Edg - Landmark Azek PVC Decking, Part Number: ADB15516AW, Dimensions: 1 in x 6-16 in in, Material: PVC",Timbertech Adb15516Aw 1X6-16' American Walnut Sq Edg - Landmark Azek Pvc Decking,"TIMBERTECH, 1x6-16' American Walnut Sq Edg - Landmark Azek PVC Decking, Part Number: ADB15516AW, Dimensions: 1 in x 6-16 in in, Material: PVC",Dimensions: 1 in x 6-16 in in,Material: PVC,,,,,,,,,,,,,,,,,,,,,,,,Deck Boards,Dimensions,1 in x 6-16 in,in,Material,PVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30151508,,,1,EA,,,,,,,,,,,,TIMBERTECH_ADB15516AW.jpg,TIMBERTECH_ADB15516AW_1.jpg,TIMBERTECH_ADB15516AW_2.jpg,TIMBERTECH_ADB15516AW_3.jpg,TIMBERTECH_ADB15516AW_4.jpg,,,,,TIMBERTECH_ADB15516AW_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,ADB15520AW,Building Materials,Decking & Railing,Composite & PVC Decking,ADB15520AW,ADB15520AW,1x6-20' American Walnut Sq Edg - Landmark Azek PVC Decking,TIMBERTECH,,,Parksite (6151),Parksite,TIMBERTECH,,ADB15520AW,,Building Materials > Decking & Railing > Composite & PVC Decking > Deck Boards,"Parksite Timbertech, 1X6, 20' American Walnut Sq Edg, Landmark Azek Pvc Decking",1X6-20' AMERICAN WALNUT SQ EDG -,Timbertech Adb15520Aw 1X6-20' American Walnut Sq Edg - Landmark Azek Pvc Decking,"TIMBERTECH, 1x6-20' American Walnut Sq Edg - Landmark Azek PVC Decking, Part Number: ADB15520AW, Dimensions: 1 in x 6-20 in in, Material: PVC",Timbertech Adb15520Aw 1X6-20' American Walnut Sq Edg - Landmark Azek Pvc Decking,"TIMBERTECH, 1x6-20' American Walnut Sq Edg - Landmark Azek PVC Decking, Part Number: ADB15520AW, Dimensions: 1 in x 6-20 in in, Material: PVC",Dimensions: 1 in x 6-20 in in,Material: PVC,,,,,,,,,,,,,,,,,,,,,,,,Deck Boards,Dimensions,1 in x 6-20 in,in,Material,PVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30151508,,,1,EA,,,,,,,,,,,,TIMBERTECH_ADB15520AW.jpg,TIMBERTECH_ADB15520AW_1.jpg,TIMBERTECH_ADB15520AW_2.jpg,TIMBERTECH_ADB15520AW_3.jpg,TIMBERTECH_ADB15520AW_4.jpg,,,,,TIMBERTECH_ADB15520AW_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,ADB15516CG,Building Materials,Decking & Railing,Composite & PVC Decking,ADB15516CG,ADB15516CG,1x6-16' Castle Gate Sq Edge - Landmark Azek PVC Decking,TIMBERTECH,,,Parksite (6151),Parksite,TIMBERTECH,,ADB15516CG,,Building Materials > Decking & Railing > Composite & PVC Decking > Deck Boards,"Parksite Timbertech, 1X6, 16' Castle Gate Sq Edge, Landmark Azek Pvc Decking",1X6-16' CASTLE GATE SQ EDGE - LANDMARK,Timbertech Adb15516Cg 1X6-16' Castle Gate Sq Edge - Landmark Azek Pvc Decking,"TIMBERTECH, 1x6-16' Castle Gate Sq Edge - Landmark Azek PVC Decking, Part Number: ADB15516CG, Dimensions: 1 in x 6-16 in in, Material: PVC",Timbertech Adb15516Cg 1X6-16' Castle Gate Sq Edge - Landmark Azek Pvc Decking,"TIMBERTECH, 1x6-16' Castle Gate Sq Edge - Landmark Azek PVC Decking, Part Number: ADB15516CG, Dimensions: 1 in x 6-16 in in, Material: PVC",Dimensions: 1 in x 6-16 in in,Material: PVC,,,,,,,,,,,,,,,,,,,,,,,,Deck Boards,Dimensions,1 in x 6-16 in,in,Material,PVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30151508,,,1,EA,,,,,,,,,,,,TIMBERTECH_ADB15516CG.jpg,TIMBERTECH_ADB15516CG_1.jpg,TIMBERTECH_ADB15516CG_2.jpg,TIMBERTECH_ADB15516CG_3.jpg,TIMBERTECH_ADB15516CG_4.jpg,,,,,TIMBERTECH_ADB15516CG_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,ADB15520CG,Building Materials,Decking & Railing,Composite & PVC Decking,ADB15520CG,ADB15520CG,1x6-20' Castle Gate Sq Edge - Landmark Azek PVC Decking,TIMBERTECH,,,Parksite (6151),Parksite,TIMBERTECH,,ADB15520CG,,Building Materials > Decking & Railing > Composite & PVC Decking > Deck Boards,"Parksite Timbertech, 1X6, 20' Castle Gate Sq Edge, Landmark Azek Pvc Decking",1X6-20' CASTLE GATE SQ EDGE - LANDMARK,Timbertech Adb15520Cg 1X6-20' Castle Gate Sq Edge - Landmark Azek Pvc Decking,"TIMBERTECH, 1x6-20' Castle Gate Sq Edge - Landmark Azek PVC Decking, Part Number: ADB15520CG, Dimensions: 1 in x 6-20 in in, Material: PVC",Timbertech Adb15520Cg 1X6-20' Castle Gate Sq Edge - Landmark Azek Pvc Decking,"TIMBERTECH, 1x6-20' Castle Gate Sq Edge - Landmark Azek PVC Decking, Part Number: ADB15520CG, Dimensions: 1 in x 6-20 in in, Material: PVC",Dimensions: 1 in x 6-20 in in,Material: PVC,,,,,,,,,,,,,,,,,,,,,,,,Deck Boards,Dimensions,1 in x 6-20 in,in,Material,PVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30151508,,,1,EA,,,,,,,,,,,,TIMBERTECH_ADB15520CG.jpg,TIMBERTECH_ADB15520CG_1.jpg,TIMBERTECH_ADB15520CG_2.jpg,TIMBERTECH_ADB15520CG_3.jpg,TIMBERTECH_ADB15520CG_4.jpg,,,,,TIMBERTECH_ADB15520CG_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,ADB15516FW,Building Materials,Decking & Railing,Composite & PVC Decking,ADB15516FW,ADB15516FW,1x6-16' French White Oak Sq Ed - Landmark Azek PVC Decking,TIMBERTECH,,,Parksite (6151),Parksite,TIMBERTECH,,ADB15516FW,,Building Materials > Decking & Railing > Composite & PVC Decking > Deck Boards,"Parksite Timbertech, 1X6, 16' French White Oak Sq Ed, Landmark Azek Pvc Decking",1X6-16' FRENCH WHITE OAK SQ ED -,Timbertech Adb15516Fw 1X6-16' French White Oak Sq Ed - Landmark Azek Pvc Decking,"TIMBERTECH, 1x6-16' French White Oak Sq Ed - Landmark Azek PVC Decking, Part Number: ADB15516FW, Dimensions: 1 in x 6-16 in in, Finish / Color: White, Material: PVC",Timbertech Adb15516Fw 1X6-16' French White Oak Sq Ed - Landmark Azek Pvc Decking,"TIMBERTECH, 1x6-16' French White Oak Sq Ed - Landmark Azek PVC Decking, Part Number: ADB15516FW, Dimensions: 1 in x 6-16 in in, Finish / Color: White, Material: PVC",Dimensions: 1 in x 6-16 in in,Finish / Color: White,Material: PVC,,,,,,,,,,,,,,,,,,,,,,,Deck Boards,Dimensions,1 in x 6-16 in,in,Finish / Color,White,,Material,PVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30151508,,,1,EA,,,,,,,,,,,,TIMBERTECH_ADB15516FW.jpg,TIMBERTECH_ADB15516FW_1.jpg,TIMBERTECH_ADB15516FW_2.jpg,TIMBERTECH_ADB15516FW_3.jpg,TIMBERTECH_ADB15516FW_4.jpg,,,,,TIMBERTECH_ADB15516FW_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,ADB15520FW,Building Materials,Decking & Railing,Composite & PVC Decking,ADB15520FW,ADB15520FW,1x6-20' French White Oak Sq Ed - Landmark Azek PVC Decking,TIMBERTECH,,,Parksite (6151),Parksite,TIMBERTECH,,ADB15520FW,,Building Materials > Decking & Railing > Composite & PVC Decking > Deck Boards,"Parksite Timbertech, 1X6, 20' French White Oak Sq Ed, Landmark Azek Pvc Decking",1X6-20' FRENCH WHITE OAK SQ ED -,Timbertech Adb15520Fw 1X6-20' French White Oak Sq Ed - Landmark Azek Pvc Decking,"TIMBERTECH, 1x6-20' French White Oak Sq Ed - Landmark Azek PVC Decking, Part Number: ADB15520FW, Dimensions: 1 in x 6-20 in in, Finish / Color: White, Material: PVC",Timbertech Adb15520Fw 1X6-20' French White Oak Sq Ed - Landmark Azek Pvc Decking,"TIMBERTECH, 1x6-20' French White Oak Sq Ed - Landmark Azek PVC Decking, Part Number: ADB15520FW, Dimensions: 1 in x 6-20 in in, Finish / Color: White, Material: PVC",Dimensions: 1 in x 6-20 in in,Finish / Color: White,Material: PVC,,,,,,,,,,,,,,,,,,,,,,,Deck Boards,Dimensions,1 in x 6-20 in,in,Finish / Color,White,,Material,PVC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30151508,,,1,EA,,,,,,,,,,,,TIMBERTECH_ADB15520FW.jpg,TIMBERTECH_ADB15520FW_1.jpg,TIMBERTECH_ADB15520FW_2.jpg,TIMBERTECH_ADB15520FW_3.jpg,TIMBERTECH_ADB15520FW_4.jpg,,,,,TIMBERTECH_ADB15520FW_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
